fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760499,2026-07-03,Australia,Aiden O'Neill,aiden o neill,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,New York City FC,31,0,27.0,1998-07-04,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|aiden o neill
760499,2026-07-03,Australia,Alessandro Circati,alessandro circati,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Parma,13,1,22.0,2003-10-10,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|alessandro circati
760499,2026-07-03,Australia,Aziz Behich,aziz behich,DF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Melbourne City,84,3,35.0,1990-12-16,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|aziz behich
760499,2026-07-03,Australia,Connor Metcalfe,connor metcalfe,MF,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC St. Pauli,36,1,26.0,1999-11-05,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|connor metcalfe
760499,2026-07-03,Australia,Cristian Volpato,cristian volpato,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sassuolo,1,0,22.0,2003-11-15,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|cristian volpato
760499,2026-07-03,Australia,Harry Souttar,harry souttar,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Leicester City,38,11,27.0,1998-10-22,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|harry souttar
760499,2026-07-03,Australia,Jackson Irvine,jackson irvine,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC St. Pauli,82,14,33.0,1993-03-07,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|jackson irvine
760499,2026-07-03,Australia,Jordan Bos,jordan bos,DF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Feyenoord,27,4,23.0,2002-10-29,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|jordan bos
760499,2026-07-03,Australia,Lucas Herrington,lucas herrington,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Colorado Rapids,4,0,18.0,2007-09-05,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|lucas herrington
760499,2026-07-03,Australia,Nestory Irankunda,nestory irankunda,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Watford,15,5,20.0,2006-02-09,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|nestory irankunda
760499,2026-07-03,Australia,Patrick Beach,patrick beach,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Melbourne City,2,0,22.0,2003-08-06,official_wikipedia_squads,espn_official_lineups,,True,760499|Australia|patrick beach
