fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760512,2026-07-11,England,Anthony Gordon,anthony gordon,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Newcastle United,19,3,25.0,2001-02-24,official_wikipedia_squads,espn_official_lineups,,True,760512|England|anthony gordon
760512,2026-07-11,England,Declan Rice,declan rice,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,73,7,27.0,1999-01-14,official_wikipedia_squads,espn_official_lineups,,True,760512|England|declan rice
760512,2026-07-11,England,Elliot Anderson,elliot anderson,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,9,0,23.0,2002-11-06,official_wikipedia_squads,espn_official_lineups,,True,760512|England|elliot anderson
760512,2026-07-11,England,Ezri Konsa,ezri konsa,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,20,1,28.0,1997-10-23,official_wikipedia_squads,espn_official_lineups,,True,760512|England|ezri konsa
760512,2026-07-11,England,Harry Kane,harry kane,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,114,79,32.0,1993-07-28,official_wikipedia_squads,espn_official_lineups,,True,760512|England|harry kane
760512,2026-07-11,England,John Stones,john stones,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,89,3,32.0,1994-05-28,official_wikipedia_squads,espn_official_lineups,,True,760512|England|john stones
760512,2026-07-11,England,Jordan Pickford,jordan pickford,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Everton,84,0,32.0,1994-03-07,official_wikipedia_squads,espn_official_lineups,,True,760512|England|jordan pickford
760512,2026-07-11,England,Jude Bellingham,jude bellingham,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,48,6,22.0,2003-06-29,official_wikipedia_squads,espn_official_lineups,,True,760512|England|jude bellingham
760512,2026-07-11,England,Marc Guéhi,marc guehi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,29,1,25.0,2000-07-13,official_wikipedia_squads,espn_official_lineups,,True,760512|England|marc guehi
760512,2026-07-11,England,Nico O'Reilly,nico o reilly,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,5,0,21.0,2005-03-21,official_wikipedia_squads,espn_official_lineups,,True,760512|England|nico o reilly
760512,2026-07-11,England,Noni Madueke,noni madueke,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,11,1,24.0,2002-03-10,official_wikipedia_squads,espn_official_lineups,,True,760512|England|noni madueke
760512,2026-07-11,England,Bukayo Saka,bukayo saka,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Arsenal,49,14,24.0,2001-09-05,official_wikipedia_squads,espn_official_lineups,,True,760512|England|bukayo saka
760512,2026-07-11,England,Dan Burn,dan burn,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,8,0,34.0,1992-05-09,official_wikipedia_squads,espn_official_lineups,,True,760512|England|dan burn
