fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760480,2026-06-27,Croatia,Ante Budimir,ante budimir,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Osasuna,38,6,34.0,1991-07-22,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|ante budimir
760480,2026-06-27,Croatia,Dominik Livaković,dominik livakovic,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Dinamo Zagreb,75,0,31.0,1995-01-09,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|dominik livakovic
760480,2026-06-27,Croatia,Ivan Perišić,ivan perisic,FW,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,154,38,37.0,1989-02-02,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|ivan perisic
760480,2026-06-27,Croatia,Josip Stanišić,josip stanisic,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,31,0,26.0,2000-04-02,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|josip stanisic
760480,2026-06-27,Croatia,Josip Šutalo,josip sutalo,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Ajax,33,0,26.0,2000-02-28,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|josip sutalo
760480,2026-06-27,Croatia,Luka Modrić,luka modric,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,198,29,40.0,1985-09-09,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|luka modric
760480,2026-06-27,Croatia,Marin Pongračić,marin pongracic,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fiorentina,20,0,28.0,1997-09-11,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|marin pongracic
760480,2026-06-27,Croatia,Martin Baturina,martin baturina,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Como,19,1,23.0,2003-02-16,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|martin baturina
760480,2026-06-27,Croatia,Mateo Kovačić,mateo kovacic,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,113,5,32.0,1994-05-06,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|mateo kovacic
760480,2026-06-27,Croatia,Nikola Vlašić,nikola vlasic,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Torino,63,10,28.0,1997-10-04,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|nikola vlasic
760480,2026-06-27,Croatia,Petar Sučić,petar sucic,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,17,1,22.0,2003-10-25,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|petar sucic
760480,2026-06-27,Croatia,Andrej Kramarić,andrej kramaric,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,116,36,34.0,1991-06-19,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|andrej kramaric
760480,2026-06-27,Croatia,Dominik Kotarski,dominik kotarski,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Copenhagen,4,0,26.0,2000-02-10,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|dominik kotarski
760480,2026-06-27,Croatia,Duje Ćaleta-Car,duje caleta car,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Sociedad,38,1,29.0,1996-09-17,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|duje caleta car
760480,2026-06-27,Croatia,Igor Matanović,igor matanovic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,SC Freiburg,9,2,23.0,2003-03-31,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|igor matanovic
760480,2026-06-27,Croatia,Ivor Pandur,ivor pandur,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hull City,0,0,26.0,2000-03-25,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|ivor pandur
760480,2026-06-27,Croatia,Joško Gvardiol,josko gvardiol,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,48,4,24.0,2002-01-23,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|josko gvardiol
760480,2026-06-27,Croatia,Kristijan Jakić,kristijan jakic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Augsburg,17,2,29.0,1997-05-14,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|kristijan jakic
760480,2026-06-27,Croatia,Luka Sučić,luka sucic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Sociedad,21,1,23.0,2002-09-08,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|luka sucic
760480,2026-06-27,Croatia,Luka Vušković,luka vuskovic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,5,1,19.0,2007-02-24,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|luka vuskovic
760480,2026-06-27,Croatia,Marco Pašalić,marco pasalic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Orlando City SC,15,1,25.0,2000-09-14,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|marco pasalic
760480,2026-06-27,Croatia,Mario Pašalić,mario pasalic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atalanta,85,12,31.0,1995-02-09,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|mario pasalic
760480,2026-06-27,Croatia,Martin Erlić,martin erlic,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Midtjylland,13,1,28.0,1998-01-24,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|martin erlic
760480,2026-06-27,Croatia,Nikola Moro,nikola moro,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bologna,10,0,28.0,1998-03-12,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|nikola moro
760480,2026-06-27,Croatia,Petar Musa,petar musa,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Dallas,11,1,28.0,1998-03-04,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|petar musa
760480,2026-06-27,Croatia,Toni Fruk,toni fruk,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rijeka,7,1,25.0,2001-03-09,official_wikipedia_squads,espn_official_lineups,,True,760480|Croatia|toni fruk
