fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760516,2026-07-18,England,Bukayo Saka,bukayo saka,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,49,14,24.0,2001-09-05,official_wikipedia_squads,espn_official_lineups,,True,760516|England|bukayo saka
760516,2026-07-18,England,Dean Henderson,dean henderson,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,5,0,29.0,1997-03-12,official_wikipedia_squads,espn_official_lineups,,True,760516|England|dean henderson
760516,2026-07-18,England,Declan Rice,declan rice,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,73,7,27.0,1999-01-14,official_wikipedia_squads,espn_official_lineups,,True,760516|England|declan rice
760516,2026-07-18,England,Djed Spence,djed spence,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,6,0,25.0,2000-08-09,official_wikipedia_squads,espn_official_lineups,,True,760516|England|djed spence
760516,2026-07-18,England,Eberechi Eze,eberechi eze,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,17,3,27.0,1998-06-29,official_wikipedia_squads,espn_official_lineups,,True,760516|England|eberechi eze
760516,2026-07-18,England,Ezri Konsa,ezri konsa,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,20,1,28.0,1997-10-23,official_wikipedia_squads,espn_official_lineups,,True,760516|England|ezri konsa
760516,2026-07-18,England,Ivan Toney,ivan toney,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ahli,8,1,30.0,1996-03-16,official_wikipedia_squads,espn_official_lineups,,True,760516|England|ivan toney
760516,2026-07-18,England,Jarell Quansah,jarell quansah,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayer Leverkusen,3,0,23.0,2003-01-29,official_wikipedia_squads,espn_official_lineups,,True,760516|England|jarell quansah
760516,2026-07-18,England,Marc Guéhi,marc guehi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,29,1,25.0,2000-07-13,official_wikipedia_squads,espn_official_lineups,,True,760516|England|marc guehi
760516,2026-07-18,England,Marcus Rashford,marcus rashford,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,72,18,28.0,1997-10-31,official_wikipedia_squads,espn_official_lineups,,True,760516|England|marcus rashford
760516,2026-07-18,England,Morgan Rogers,morgan rogers,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,15,1,23.0,2002-07-26,official_wikipedia_squads,espn_official_lineups,,True,760516|England|morgan rogers
760516,2026-07-18,England,Anthony Gordon,anthony gordon,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,19,3,25.0,2001-02-24,official_wikipedia_squads,espn_official_lineups,,True,760516|England|anthony gordon
760516,2026-07-18,England,Dan Burn,dan burn,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,8,0,34.0,1992-05-09,official_wikipedia_squads,espn_official_lineups,,True,760516|England|dan burn
