fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760514,2026-07-14,France,Adrien Rabiot,adrien rabiot,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,59,7,31.0,1995-04-03,official_wikipedia_squads,espn_official_lineups,,True,760514|France|adrien rabiot
760514,2026-07-14,France,Aurélien Tchouaméni,aurelien tchouameni,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,46,3,26.0,2000-01-27,official_wikipedia_squads,espn_official_lineups,,True,760514|France|aurelien tchouameni
760514,2026-07-14,France,Bradley Barcola,bradley barcola,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,20,3,23.0,2002-09-02,official_wikipedia_squads,espn_official_lineups,,True,760514|France|bradley barcola
760514,2026-07-14,France,Dayot Upamecano,dayot upamecano,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,38,2,27.0,1998-10-27,official_wikipedia_squads,espn_official_lineups,,True,760514|France|dayot upamecano
760514,2026-07-14,France,Jules Koundé,jules kounde,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,48,0,27.0,1998-11-12,official_wikipedia_squads,espn_official_lineups,,True,760514|France|jules kounde
760514,2026-07-14,France,Kylian Mbappé,kylian mbappe,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,98,56,27.0,1998-12-20,official_wikipedia_squads,espn_official_lineups,,True,760514|France|kylian mbappe
760514,2026-07-14,France,Lucas Digne,lucas digne,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,58,0,32.0,1993-07-20,official_wikipedia_squads,espn_official_lineups,,True,760514|France|lucas digne
760514,2026-07-14,France,Michael Olise,michael olise,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,17,7,24.0,2001-12-12,official_wikipedia_squads,espn_official_lineups,,True,760514|France|michael olise
760514,2026-07-14,France,Mike Maignan,mike maignan,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,40,0,30.0,1995-07-03,official_wikipedia_squads,espn_official_lineups,,True,760514|France|mike maignan
760514,2026-07-14,France,Ousmane Dembélé,ousmane dembele,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,59,7,29.0,1997-05-15,official_wikipedia_squads,espn_official_lineups,,True,760514|France|ousmane dembele
760514,2026-07-14,France,William Saliba,william saliba,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,32,0,25.0,2001-03-24,official_wikipedia_squads,espn_official_lineups,,True,760514|France|william saliba
760514,2026-07-14,France,Brice Samba,brice samba,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rennes,4,0,32.0,1994-04-25,official_wikipedia_squads,espn_official_lineups,,True,760514|France|brice samba
760514,2026-07-14,France,Désiré Doué,desire doue,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,7,2,21.0,2005-06-03,official_wikipedia_squads,espn_official_lineups,,True,760514|France|desire doue
760514,2026-07-14,France,Ibrahima Konaté,ibrahima konate,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Liverpool,28,0,27.0,1999-05-25,official_wikipedia_squads,espn_official_lineups,,True,760514|France|ibrahima konate
760514,2026-07-14,France,Jean-Philippe Mateta,jean philippe mateta,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,2,28.0,1997-06-28,official_wikipedia_squads,espn_official_lineups,,True,760514|France|jean philippe mateta
760514,2026-07-14,France,Lucas Hernandez,lucas hernandez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,42,0,30.0,1996-02-14,official_wikipedia_squads,espn_official_lineups,,True,760514|France|lucas hernandez
760514,2026-07-14,France,Maghnes Akliouche,maghnes akliouche,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Monaco,9,1,24.0,2002-02-25,official_wikipedia_squads,espn_official_lineups,,True,760514|France|maghnes akliouche
760514,2026-07-14,France,Malo Gusto,malo gusto,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,11,0,23.0,2003-05-19,official_wikipedia_squads,espn_official_lineups,,True,760514|France|malo gusto
760514,2026-07-14,France,Manu Koné,manu kone,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Roma,14,0,25.0,2001-05-17,official_wikipedia_squads,espn_official_lineups,,True,760514|France|manu kone
760514,2026-07-14,France,Marcus Thuram,marcus thuram,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,34,3,28.0,1997-08-06,official_wikipedia_squads,espn_official_lineups,,True,760514|France|marcus thuram
760514,2026-07-14,France,Maxence Lacroix,maxence lacroix,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,0,26.0,2000-04-06,official_wikipedia_squads,espn_official_lineups,,True,760514|France|maxence lacroix
760514,2026-07-14,France,N'Golo Kanté,n golo kante,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,69,2,35.0,1991-03-29,official_wikipedia_squads,espn_official_lineups,,True,760514|France|n golo kante
760514,2026-07-14,France,Rayan Cherki,rayan cherki,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,7,2,22.0,2003-08-17,official_wikipedia_squads,espn_official_lineups,,True,760514|France|rayan cherki
760514,2026-07-14,France,Robin Risser,robin risser,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lens,0,0,21.0,2004-12-02,official_wikipedia_squads,espn_official_lineups,,True,760514|France|robin risser
760514,2026-07-14,France,Théo Hernandez,theo hernandez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,44,2,28.0,1997-10-06,official_wikipedia_squads,espn_official_lineups,,True,760514|France|theo hernandez
760514,2026-07-14,France,Warren Zaïre-Emery,warren zaire emery,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,11,1,20.0,2006-03-08,official_wikipedia_squads,espn_official_lineups,,True,760514|France|warren zaire emery
760514,2026-07-14,Spain,Aymeric Laporte,aymeric laporte,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,46,2,32.0,1994-05-27,official_wikipedia_squads,espn_official_lineups,,True,760514|Spain|aymeric laporte
760514,2026-07-14,Spain,Dani Olmo,dani olmo,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,50,12,28.0,1998-05-07,official_wikipedia_squads,espn_official_lineups,,True,760514|Spain|dani olmo
760514,2026-07-14,Spain,Fabián Ruiz,fabian ruiz,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,42,6,30.0,1996-04-03,official_wikipedia_squads,espn_official_lineups,,True,760514|Spain|fabian ruiz
760514,2026-07-14,Spain,Lamine Yamal,lamine yamal,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,25,6,18.0,2007-07-13,official_wikipedia_squads,espn_official_lineups,,True,760514|Spain|lamine yamal
760514,2026-07-14,Spain,Marc Cucurella,marc cucurella,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,24,1,27.0,1998-07-22,official_wikipedia_squads,espn_official_lineups,,True,760514|Spain|marc cucurella
760514,2026-07-14,Spain,Mikel Oyarzabal,mikel oyarzabal,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Sociedad,53,25,29.0,1997-04-21,official_wikipedia_squads,espn_official_lineups,,True,760514|Spain|mikel oyarzabal
