fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760447,2026-06-20,Netherlands,Bart Verbruggen,bart verbruggen,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brighton & Hove Albion,29,0,23.0,2002-08-18,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|bart verbruggen
760447,2026-06-20,Netherlands,Brian Brobbey,brian brobbey,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,12,1,24.0,2002-02-01,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|brian brobbey
760447,2026-06-20,Netherlands,Cody Gakpo,cody gakpo,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,50,21,27.0,1999-05-07,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|cody gakpo
760447,2026-06-20,Netherlands,Denzel Dumfries,denzel dumfries,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,72,11,30.0,1996-04-18,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|denzel dumfries
760447,2026-06-20,Netherlands,Donyell Malen,donyell malen,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Roma,53,13,27.0,1999-01-19,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|donyell malen
760447,2026-06-20,Netherlands,Frenkie de Jong,frenkie de jong,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,66,2,29.0,1997-05-12,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|frenkie de jong
760447,2026-06-20,Netherlands,Jan Paul van Hecke,jan paul van hecke,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brighton & Hove Albion,12,0,26.0,2000-06-08,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|jan paul van hecke
760447,2026-06-20,Netherlands,Micky van de Ven,micky van de ven,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,21,1,25.0,2001-04-19,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|micky van de ven
760447,2026-06-20,Netherlands,Ryan Gravenberch,ryan gravenberch,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,27,1,24.0,2002-05-16,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|ryan gravenberch
760447,2026-06-20,Netherlands,Tijjani Reijnders,tijjani reijnders,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,32,7,27.0,1998-07-29,official_wikipedia_squads,espn_official_lineups,,True,760447|Netherlands|tijjani reijnders
