fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760438,2026-06-18,Czech Republic,Adam Hložek,adam hlozek,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,TSG Hoffenheim,43,5,23.0,2002-07-25,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|adam hlozek
760438,2026-06-18,Czech Republic,Alexandr Sojka,alexandr sojka,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Viktoria Plzeň,2,0,23.0,2003-04-02,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|alexandr sojka
760438,2026-06-18,Czech Republic,Ladislav Krejčí,ladislav krejci,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Wolverhampton Wanderers,27,5,27.0,1999-04-20,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|ladislav krejci
760438,2026-06-18,Czech Republic,Lukáš Červ,lukas cerv,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Viktoria Plzeň,17,2,25.0,2001-04-10,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|lukas cerv
760438,2026-06-18,Czech Republic,Matěj Kovář,matej kovar,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,20,0,26.0,2000-05-17,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|matej kovar
760438,2026-06-18,Czech Republic,Michal Sadílek,michal sadilek,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Slavia Prague,35,1,27.0,1999-05-31,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|michal sadilek
760438,2026-06-18,Czech Republic,Patrik Schick,patrik schick,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayer Leverkusen,53,26,30.0,1996-01-24,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|patrik schick
760438,2026-06-18,Czech Republic,Robin Hranáč,robin hranac,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,TSG Hoffenheim,14,1,26.0,2000-01-29,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|robin hranac
760438,2026-06-18,Czech Republic,Tomáš Holeš,tomas holes,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Slavia Prague,41,2,33.0,1993-03-31,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|tomas holes
760438,2026-06-18,Czech Republic,Vladimír Coufal,vladimir coufal,DF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,TSG Hoffenheim,62,2,33.0,1992-08-22,official_wikipedia_squads,espn_official_lineups,,True,760438|Czech Republic|vladimir coufal
