player_id,name,goals,mins,per90
3333,James Milner,1,946,0.09513742071881608
5336,Anastasios Tsokanis,0,288,0.0
7161,Jonas Hofmann,3,1288,0.2096273291925466
11530,Lionel Carole,0,1902,0.0
12282,Daley Blind,0,2610,0.0
15452,Raúl Albiol,0,570,0.0
15570,Igor Akinfeev,0,1861,0.0
15799,Santi Cazorla,0,924,0.0
16136,Dante,0,1080,0.0
16306,Casemiro,9,2600,0.31153846153846154
16756,Oleg Ivanov,1,473,0.19027484143763215
16911,Kasper Schmeichel,0,3360,0.0
17259,Manuel Neuer,0,3660,0.0
22415,Fábio,0,540,0.0
22860,Jesper Hansen,0,2430,0.0
24846,Ricardo Batista,0,315,0.0
25520,Remko Pasveer,0,1620,0.0
27992,Luka Modrić,2,2985,0.06030150753768845
28003,Lionel Messi,1,360,0.25
28396,Edin Dzeko,1,346,0.26011560693641617
29241,Thiago Silva,0,1386,0.0
29364,João Moutinho,1,3601,0.024993057484032216
30321,Óscar Trejo,1,502,0.17928286852589642
33210,Przemyslaw Tyton,0,270,0.0
33571,Lorenzo De Silvestri,0,491,0.0
33829,José Fonte,1,1439,0.06254343293954134
34296,Athanasios Papageorgiou,0,554,0.0
35047,Axel Witsel,2,2578,0.06982156710628394
36709,Brian Graham,4,861,0.4181184668989547
37838,Dejan Lovren,0,1477,0.0
38253,Robert Lewandowski,19,2486,0.6878519710378117
40433,Alexis Sánchez,4,1400,0.2571428571428571
40478,Roman Neustädter,0,912,0.0
41355,Ricky van Wolfswinkel,10,1803,0.49916805324459235
41384,Marko Arnautovic,2,728,0.24725274725274726
42205,Yann Sommer,0,4221,0.0
42460,Ivan Perišić,10,3060,0.29411764705882354
42748,Jelle Vossen,2,319,0.5642633228840125
42913,Lasse Nielsen,0,2050,0.0
44058,Wojciech Szczesny,0,998,0.0
44698,Mário Camora,0,745,0.0
44726,Anders Jacobsen,2,443,0.4063205417607223
45320,Ángel Di María,4,373,0.9651474530831099
45403,André Ayew,1,881,0.1021566401816118
45601,Martin Hansen,0,270,0.0
45671,Cenk Tosun,1,436,0.20642201834862386
45672,Kevin Trapp,0,1980,0.0
45717,Nenê,4,351,1.0256410256410258
46083,Domagoj Vida,0,1198,0.0
46413,Ante Budimir,19,3013,0.5675406571523399
46580,Andrej Kramaric,15,2422,0.5573905862923204
48015,Lukas Hradecky,0,1621,0.0
48067,Artem Dzyuba,8,2222,0.324032403240324
48870,Jonas Lössl,0,838,0.0
50219,Simon Mignolet,0,1594,0.0
